qpos_m,basket_offset_x_m,basket_offset_y_m,proxy_pass,proxy_predicts_collision,physical_aabb_overlap,oracle_contact,oracle_penetration,false_pass,false_reject,dynamic_contact_records,dynamic_point_count,dynamic_active_point_count,dynamic_penetration_point_count,dynamic_min_separation_m,dynamic_max_impulse_norm,dynamic_one_step_displacement_m,production_static_contact_records,production_static_active_point_count,production_static_detects_contact
0.0,-0.38,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.31999999999999995,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.3,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.27999999999999997,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.26,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.24,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.21999999999999997,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.19999999999999998,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.18,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.15999999999999998,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.13999999999999996,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.12,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.09999999999999998,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.490127488014328e-08,0,0,False
0.0,-0.07999999999999996,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.06,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.03999999999999998,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.019999999999999962,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.0,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.020000000000000018,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.040000000000000036,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.06,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.08000000000000002,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.10000000000000003,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.12000000000000005,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.14000000000000007,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.15999999999999998,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.18,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.22000000000000003,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.24000000000000005,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.26000000000000006,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2800000000000001,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.3,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.32,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.34,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.38,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.31999999999999995,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.3,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.27999999999999997,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.26,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.24,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.21999999999999997,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.19999999999999998,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.18,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.019082121551036835,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.15999999999999998,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.01896291971206665,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.13999999999999996,-0.22000000000000003,True,False,False,False,False,False,False,1,1,0,0,0.018799085170030594,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.12,-0.22000000000000003,True,False,False,False,False,False,False,1,3,0,0,0.018655404448509216,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.09999999999999998,-0.22000000000000003,True,False,False,False,False,False,False,1,3,0,0,0.018649697303771973,0.0,1.490127488014328e-08,1,0,False
0.0,-0.07999999999999996,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.018778696656227112,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.06,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.018717102706432343,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.03999999999999998,-0.22000000000000003,True,False,False,False,False,False,False,2,3,0,0,0.018771622329950333,0.0,1.4901161193847656e-08,2,0,False
0.0,-0.019999999999999962,-0.22000000000000003,True,False,False,False,False,False,False,2,4,0,0,0.01890939474105835,0.0,1.4901161193847656e-08,2,0,False
0.0,0.0,-0.22000000000000003,True,False,False,False,False,False,False,2,5,0,0,0.018839828670024872,0.0,1.4901161193847656e-08,2,0,False
0.0,0.020000000000000018,-0.22000000000000003,True,False,False,False,False,False,False,1,3,0,0,0.018656983971595764,0.0,1.4901161193847656e-08,1,0,False
0.0,0.040000000000000036,-0.22000000000000003,True,False,False,False,False,False,False,1,3,0,0,0.018651284277439117,0.0,1.4901161193847656e-08,1,0,False
0.0,0.06,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.01879584789276123,0.0,1.4901161193847656e-08,1,0,False
0.0,0.08000000000000002,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.018731504678726196,0.0,1.4901161193847656e-08,1,0,False
0.0,0.10000000000000003,-0.22000000000000003,True,False,False,False,False,False,False,2,4,0,0,0.018759064376354218,0.0,1.4901161193847656e-08,2,0,False
0.0,0.12000000000000005,-0.22000000000000003,True,False,False,False,False,False,False,2,4,0,0,0.018871061503887177,0.0,1.4901161193847656e-08,2,0,False
0.0,0.14000000000000007,-0.22000000000000003,True,False,False,False,False,False,False,2,4,0,0,0.018884316086769104,0.0,1.4901161193847656e-08,2,0,False
0.0,0.15999999999999998,-0.22000000000000003,True,False,False,False,False,False,False,2,4,0,0,0.018682993948459625,0.0,1.4901161193847656e-08,2,0,False
0.0,0.18,-0.22000000000000003,True,False,False,False,False,False,False,1,3,0,0,0.01865282654762268,0.0,1.4901161193847656e-08,1,0,False
0.0,0.2,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.01881294697523117,0.0,1.4901161193847656e-08,1,0,False
0.0,0.22000000000000003,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.01874859631061554,0.0,1.4901161193847656e-08,1,0,False
0.0,0.24000000000000005,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.01872793585062027,0.0,1.4901161193847656e-08,1,0,False
0.0,0.26000000000000006,-0.22000000000000003,True,False,False,False,False,False,False,1,3,0,0,0.018832631409168243,0.0,1.4901161193847656e-08,1,0,False
0.0,0.2800000000000001,-0.22000000000000003,True,False,False,False,False,False,False,1,2,0,0,0.018977537751197815,0.0,1.4901161193847656e-08,1,0,False
0.0,0.3,-0.22000000000000003,True,False,False,False,False,False,False,1,1,0,0,0.01915455423295498,0.0,1.4901161193847656e-08,1,0,False
0.0,0.32,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.34,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.22000000000000003,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.38,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.31999999999999995,-0.2,True,False,True,False,False,False,False,1,4,0,0,0.013022668659687042,0.0,1.4901161193847656e-08,1,0,False
0.0,-0.3,-0.2,True,False,True,False,False,False,False,4,13,0,0,0.012891672551631927,0.0,1.4901161193847656e-08,4,0,False
0.0,-0.27999999999999997,-0.2,True,False,True,False,False,False,False,4,16,0,0,0.012724488973617554,0.0,1.4901161193847656e-08,4,0,False
0.0,-0.26,-0.2,True,False,True,False,False,False,False,5,17,0,0,0.01255684345960617,0.0,1.4901161193847656e-08,5,0,False
0.0,-0.24,-0.2,True,False,True,False,False,False,False,5,17,0,0,0.012499570846557617,0.0,1.4901161193847656e-08,5,0,False
0.0,-0.21999999999999997,-0.2,True,False,True,False,False,False,False,7,19,0,0,0.01260528713464737,0.0,1.4901161193847656e-08,7,0,False
0.0,-0.19999999999999998,-0.2,True,False,True,True,False,True,False,10,28,4,0,0.0005192086100578308,0.0,1.4901161193847656e-08,10,4,True
0.0,-0.18,-0.2,True,False,True,True,False,True,False,14,42,4,0,-0.0009178593754768372,0.0,0.00023934440789708558,14,4,True
0.0,-0.15999999999999998,-0.2,True,False,True,True,False,True,False,15,37,4,0,-0.0010824650526046753,0.0,0.00035037456420490527,15,4,True
0.0,-0.13999999999999996,-0.2,True,False,True,True,False,True,False,14,36,1,0,-0.0012614725856110454,0.0,0.0005087881578092279,14,1,True
0.0,-0.12,-0.2,True,False,True,True,False,True,False,16,53,4,0,-0.0013574734330177307,0.0,0.0008169415884218053,16,4,True
0.0,-0.09999999999999998,-0.2,True,False,True,True,False,True,False,16,49,4,0,-0.0013796687126159668,0.0,0.0008992112849222031,16,4,True
0.0,-0.07999999999999996,-0.2,True,False,True,False,False,False,False,15,41,0,0,0.01070975698530674,0.0,1.4901161193847656e-08,15,0,False
0.0,-0.06,-0.2,True,False,True,False,False,False,False,19,53,0,0,0.00319807231426239,0.0,1.4901161193847656e-08,19,0,False
0.0,-0.03999999999999998,-0.2,True,False,True,True,False,True,False,24,57,5,0,-0.0013331992086023092,0.0,0.0005836486095943735,24,5,True
0.0,-0.019999999999999962,-0.2,True,False,True,True,False,True,False,21,59,8,0,-0.0011486560106277466,0.0,0.0005034908748357623,21,8,True
0.0,0.0,-0.2,True,False,True,True,False,True,False,24,71,9,0,-0.0011935606598854065,0.0,0.0005374897767946281,24,9,True
0.0,0.020000000000000018,-0.2,True,False,True,True,False,True,False,26,73,4,0,-0.0013406351208686829,0.0,0.0007841133246135291,26,4,True
0.0,0.040000000000000036,-0.2,True,False,True,True,False,True,False,20,56,4,0,-0.001377388834953308,0.0,0.0008852287862454628,20,4,True
0.0,0.06,-0.2,True,False,True,True,False,True,False,15,44,4,0,-0.0013865604996681213,0.0,0.0008975977855483883,15,4,True
0.0,0.08000000000000002,-0.2,True,False,True,False,False,False,False,19,53,0,0,0.005007125437259674,0.0,1.4901161193847656e-08,19,0,False
0.0,0.10000000000000003,-0.2,True,False,True,True,False,True,False,25,67,5,0,-0.0013748073251917958,0.0,0.0006166938390530865,25,5,True
0.0,0.12000000000000005,-0.2,True,False,True,True,False,True,False,18,54,10,0,-0.0011920779943466187,0.0,0.0005037410833006733,18,10,True
0.0,0.14000000000000007,-0.2,True,False,True,True,False,True,False,19,48,8,0,-0.0011513978242874146,0.0,0.000519709234725896,19,8,True
0.0,0.15999999999999998,-0.2,True,False,True,True,False,True,False,23,55,5,0,-0.0013391448883339763,0.0,0.0006155204302027562,23,5,True
0.0,0.18,-0.2,True,False,True,True,False,True,False,18,48,4,0,-0.0012380480766296387,0.0,0.0006899523517111617,18,4,True
0.0,0.2,-0.2,True,False,True,True,False,True,False,8,22,4,0,-0.0013752281665802002,0.0,0.0009065945563525935,8,4,True
0.0,0.22000000000000003,-0.2,True,False,True,False,False,False,False,11,30,0,0,0.007179245352745056,0.0,1.4901161193847656e-08,11,0,False
0.0,0.24000000000000005,-0.2,True,False,True,False,False,False,False,11,28,0,0,0.005502000451087952,0.0,1.4901161193847656e-08,11,0,False
0.0,0.26000000000000006,-0.2,True,False,True,True,False,True,False,8,21,3,0,-0.001268334686756134,0.0,0.0004389905701381631,8,3,True
0.0,0.2800000000000001,-0.2,True,False,True,True,False,True,False,9,23,4,0,-0.001087479293346405,0.0,0.00030053599049878704,9,4,True
0.0,0.3,-0.2,True,False,True,True,False,True,False,11,33,4,0,-0.0009540170431137085,0.0,0.00020574240002530528,11,4,True
0.0,0.32,-0.2,True,False,True,False,False,False,False,7,16,0,0,0.006631255149841309,0.0,1.4901161193847656e-08,7,0,False
0.0,0.34,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.2,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.18000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.18000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.38,-0.18000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.18000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.18000000000000002,True,False,False,False,False,False,False,7,13,0,0,0.007657647132873535,0.0,1.4901161193847656e-08,7,0,False
0.0,-0.31999999999999995,-0.18000000000000002,True,False,True,True,True,True,False,27,81,11,4,-0.007034949958324432,0.0,0.001713496108624737,26,11,True
0.0,-0.3,-0.18000000000000002,True,False,True,True,True,True,False,47,122,32,4,-0.007424741983413696,0.0,0.005367818534621076,46,30,True
0.0,-0.27999999999999997,-0.18000000000000002,True,False,True,True,True,True,False,45,132,40,12,-0.007659874856472015,0.0,0.005614508664999858,45,36,True
0.0,-0.26,-0.18000000000000002,True,False,True,True,True,True,False,46,136,36,12,-0.007909826934337616,2.2351248264313366,0.006352047043720418,46,35,True
0.0,-0.24,-0.18000000000000002,False,True,True,True,True,False,False,56,165,31,13,-0.008038602769374847,2.635591506958081,0.006172368189004725,56,29,True
0.0,-0.21999999999999997,-0.18000000000000002,False,True,True,True,True,False,False,63,169,36,13,-0.008024461567401886,2.627109357160319,0.006212615210651936,63,34,True
0.0,-0.19999999999999998,-0.18000000000000002,False,True,True,True,True,False,False,64,188,45,19,-0.008835569024085999,0.0,0.013444993918558983,64,41,True
0.0,-0.18,-0.18000000000000002,False,True,True,True,True,False,False,85,223,38,17,-0.007741913199424744,135.99073089008778,0.013116875856187002,85,35,True
0.0,-0.15999999999999998,-0.18000000000000002,False,True,True,True,True,False,False,81,243,49,22,-0.010001391172409058,187.82508850098046,0.011228890683162348,82,47,True
0.0,-0.13999999999999996,-0.18000000000000002,False,True,True,True,True,False,False,97,272,57,31,-0.01012151688337326,2197.5756835937955,0.010218569327693409,97,54,True
0.0,-0.12,-0.18000000000000002,False,True,True,True,True,False,False,108,334,108,65,-0.012878268957138062,3016.632985758624,0.03344358898846841,99,81,True
0.0,-0.09999999999999998,-0.18000000000000002,False,True,True,True,True,False,False,124,363,101,68,-0.015494376420974731,2082.278564453168,0.02065528039052529,113,64,True
0.0,-0.07999999999999996,-0.18000000000000002,False,True,True,True,True,False,False,114,360,100,60,-0.01951051503419876,3455.2087402344464,0.05469815615977082,108,55,True
0.0,-0.06,-0.18000000000000002,False,True,True,True,True,False,False,101,324,81,50,-0.012127641588449478,2664.247070312519,0.04706670178186562,101,69,True
